epoch,lr-AdamW/pg1,lr-AdamW/pg2,step,train_loss,val_loss
,5.338882282996434e-05,5.338882282996434e-05,449,,
,5.338882282996434e-05,5.338882282996434e-05,449,,
,5.338882282996434e-05,5.338882282996434e-05,449,,
,5.338882282996434e-05,5.338882282996434e-05,449,,
,5.338882282996434e-05,5.338882282996434e-05,449,,
,5.338882282996434e-05,5.338882282996434e-05,449,,
,5.338882282996434e-05,5.338882282996434e-05,449,,
0,,,449,3.449249029159546,
,5.933412604042806e-05,5.933412604042806e-05,499,,
,5.933412604042806e-05,5.933412604042806e-05,499,,
,5.933412604042806e-05,5.933412604042806e-05,499,,
,5.933412604042806e-05,5.933412604042806e-05,499,,
,5.933412604042806e-05,5.933412604042806e-05,499,,
,5.933412604042806e-05,5.933412604042806e-05,499,,
,5.933412604042806e-05,5.933412604042806e-05,499,,
,5.933412604042806e-05,5.933412604042806e-05,499,,
0,,,499,2.9394373893737793,
,6.52794292508918e-05,6.52794292508918e-05,549,,
,6.52794292508918e-05,6.52794292508918e-05,549,,
,6.52794292508918e-05,6.52794292508918e-05,549,,
,6.52794292508918e-05,6.52794292508918e-05,549,,
,6.52794292508918e-05,6.52794292508918e-05,549,,
,6.52794292508918e-05,6.52794292508918e-05,549,,
,6.52794292508918e-05,6.52794292508918e-05,549,,
,6.52794292508918e-05,6.52794292508918e-05,549,,
0,,,549,3.4416418075561523,
,7.122473246135553e-05,7.122473246135553e-05,599,,
,7.122473246135553e-05,7.122473246135553e-05,599,,
,7.122473246135553e-05,7.122473246135553e-05,599,,
,7.122473246135553e-05,7.122473246135553e-05,599,,
,7.122473246135553e-05,7.122473246135553e-05,599,,
,7.122473246135553e-05,7.122473246135553e-05,599,,
,7.122473246135553e-05,7.122473246135553e-05,599,,
,7.122473246135553e-05,7.122473246135553e-05,599,,
0,,,599,3.7215728759765625,
,7.717003567181927e-05,7.717003567181927e-05,649,,
,7.717003567181927e-05,7.717003567181927e-05,649,,
,7.717003567181927e-05,7.717003567181927e-05,649,,
,7.717003567181927e-05,7.717003567181927e-05,649,,
,7.717003567181927e-05,7.717003567181927e-05,649,,
,7.717003567181927e-05,7.717003567181927e-05,649,,
,7.717003567181927e-05,7.717003567181927e-05,649,,
,7.717003567181927e-05,7.717003567181927e-05,649,,
0,,,649,2.323718547821045,
,8.3115338882283e-05,8.3115338882283e-05,699,,
,8.3115338882283e-05,8.3115338882283e-05,699,,
,8.3115338882283e-05,8.3115338882283e-05,699,,
,8.3115338882283e-05,8.3115338882283e-05,699,,
,8.3115338882283e-05,8.3115338882283e-05,699,,
,8.3115338882283e-05,8.3115338882283e-05,699,,
,8.3115338882283e-05,8.3115338882283e-05,699,,
,8.3115338882283e-05,8.3115338882283e-05,699,,
0,,,699,3.6047556400299072,
,8.906064209274673e-05,8.906064209274673e-05,749,,
,8.906064209274673e-05,8.906064209274673e-05,749,,
,8.906064209274673e-05,8.906064209274673e-05,749,,
,8.906064209274673e-05,8.906064209274673e-05,749,,
,8.906064209274673e-05,8.906064209274673e-05,749,,
,8.906064209274673e-05,8.906064209274673e-05,749,,
,8.906064209274673e-05,8.906064209274673e-05,749,,
,8.906064209274673e-05,8.906064209274673e-05,749,,
0,,,749,2.5883209705352783,
,9.500594530321047e-05,9.500594530321047e-05,799,,
,9.500594530321047e-05,9.500594530321047e-05,799,,
,9.500594530321047e-05,9.500594530321047e-05,799,,
,9.500594530321047e-05,9.500594530321047e-05,799,,
,9.500594530321047e-05,9.500594530321047e-05,799,,
,9.500594530321047e-05,9.500594530321047e-05,799,,
,9.500594530321047e-05,9.500594530321047e-05,799,,
,9.500594530321047e-05,9.500594530321047e-05,799,,
0,,,799,3.459380865097046,
,9.989433364152688e-05,9.989433364152688e-05,849,,
,9.989433364152688e-05,9.989433364152688e-05,849,,
,9.989433364152688e-05,9.989433364152688e-05,849,,
,9.989433364152688e-05,9.989433364152688e-05,849,,
,9.989433364152688e-05,9.989433364152688e-05,849,,
,9.989433364152688e-05,9.989433364152688e-05,849,,
,9.989433364152688e-05,9.989433364152688e-05,849,,
,9.989433364152688e-05,9.989433364152688e-05,849,,
0,,,849,3.502422332763672,
,9.923391890106988e-05,9.923391890106988e-05,899,,
,9.923391890106988e-05,9.923391890106988e-05,899,,
,9.923391890106988e-05,9.923391890106988e-05,899,,
,9.923391890106988e-05,9.923391890106988e-05,899,,
,9.923391890106988e-05,9.923391890106988e-05,899,,
,9.923391890106988e-05,9.923391890106988e-05,899,,
,9.923391890106988e-05,9.923391890106988e-05,899,,
,9.923391890106988e-05,9.923391890106988e-05,899,,
0,,,899,1.9828152656555176,
,9.857350416061287e-05,9.857350416061287e-05,949,,
,9.857350416061287e-05,9.857350416061287e-05,949,,
,9.857350416061287e-05,9.857350416061287e-05,949,,
,9.857350416061287e-05,9.857350416061287e-05,949,,
,9.857350416061287e-05,9.857350416061287e-05,949,,
,9.857350416061287e-05,9.857350416061287e-05,949,,
,9.857350416061287e-05,9.857350416061287e-05,949,,
,9.857350416061287e-05,9.857350416061287e-05,949,,
0,,,949,2.5543994903564453,
,9.791308942015587e-05,9.791308942015587e-05,999,,
,9.791308942015587e-05,9.791308942015587e-05,999,,
,9.791308942015587e-05,9.791308942015587e-05,999,,
,9.791308942015587e-05,9.791308942015587e-05,999,,
,9.791308942015587e-05,9.791308942015587e-05,999,,
,9.791308942015587e-05,9.791308942015587e-05,999,,
,9.791308942015587e-05,9.791308942015587e-05,999,,
,9.791308942015587e-05,9.791308942015587e-05,999,,
0,,,999,3.6162941455841064,
,9.725267467969885e-05,9.725267467969885e-05,1049,,
,9.725267467969885e-05,9.725267467969885e-05,1049,,
,9.725267467969885e-05,9.725267467969885e-05,1049,,
,9.725267467969885e-05,9.725267467969885e-05,1049,,
,9.725267467969885e-05,9.725267467969885e-05,1049,,
,9.725267467969885e-05,9.725267467969885e-05,1049,,
,9.725267467969885e-05,9.725267467969885e-05,1049,,
,9.725267467969885e-05,9.725267467969885e-05,1049,,
0,,,1049,2.7137129306793213,
0,,,1051,,2.8246207237243652
