epoch,lr-AdamW/pg1,lr-AdamW/pg2,lr-AdamW/pg3,step,train_loss,val_loss
,1.1652794292508918e-07,1.1652794292508918e-07,1.1652794292508918e-07,49,,
,1.1652794292508918e-07,1.1652794292508918e-07,1.1652794292508918e-07,49,,
,1.1652794292508918e-07,1.1652794292508918e-07,1.1652794292508918e-07,49,,
,1.1652794292508918e-07,1.1652794292508918e-07,1.1652794292508918e-07,49,,
,1.1652794292508918e-07,1.1652794292508918e-07,1.1652794292508918e-07,49,,
,1.1652794292508918e-07,1.1652794292508918e-07,1.1652794292508918e-07,49,,
,1.1652794292508918e-07,1.1652794292508918e-07,1.1652794292508918e-07,49,,
,1.1652794292508918e-07,1.1652794292508918e-07,1.1652794292508918e-07,49,,
0,,,,49,2.1630184650421143,
,2.3543400713436385e-07,2.3543400713436385e-07,2.3543400713436385e-07,99,,
,2.3543400713436385e-07,2.3543400713436385e-07,2.3543400713436385e-07,99,,
,2.3543400713436385e-07,2.3543400713436385e-07,2.3543400713436385e-07,99,,
,2.3543400713436385e-07,2.3543400713436385e-07,2.3543400713436385e-07,99,,
,2.3543400713436385e-07,2.3543400713436385e-07,2.3543400713436385e-07,99,,
,2.3543400713436385e-07,2.3543400713436385e-07,2.3543400713436385e-07,99,,
,2.3543400713436385e-07,2.3543400713436385e-07,2.3543400713436385e-07,99,,
,2.3543400713436385e-07,2.3543400713436385e-07,2.3543400713436385e-07,99,,
0,,,,99,2.980130910873413,
,3.5434007134363854e-07,3.5434007134363854e-07,3.5434007134363854e-07,149,,
,3.5434007134363854e-07,3.5434007134363854e-07,3.5434007134363854e-07,149,,
,3.5434007134363854e-07,3.5434007134363854e-07,3.5434007134363854e-07,149,,
,3.5434007134363854e-07,3.5434007134363854e-07,3.5434007134363854e-07,149,,
,3.5434007134363854e-07,3.5434007134363854e-07,3.5434007134363854e-07,149,,
,3.5434007134363854e-07,3.5434007134363854e-07,3.5434007134363854e-07,149,,
,3.5434007134363854e-07,3.5434007134363854e-07,3.5434007134363854e-07,149,,
,3.5434007134363854e-07,3.5434007134363854e-07,3.5434007134363854e-07,149,,
0,,,,149,3.3603811264038086,
,4.7324613555291313e-07,4.7324613555291313e-07,4.7324613555291313e-07,199,,
,4.7324613555291313e-07,4.7324613555291313e-07,4.7324613555291313e-07,199,,
,4.7324613555291313e-07,4.7324613555291313e-07,4.7324613555291313e-07,199,,
,4.7324613555291313e-07,4.7324613555291313e-07,4.7324613555291313e-07,199,,
,4.7324613555291313e-07,4.7324613555291313e-07,4.7324613555291313e-07,199,,
,4.7324613555291313e-07,4.7324613555291313e-07,4.7324613555291313e-07,199,,
,4.7324613555291313e-07,4.7324613555291313e-07,4.7324613555291313e-07,199,,
,4.7324613555291313e-07,4.7324613555291313e-07,4.7324613555291313e-07,199,,
0,,,,199,3.1763250827789307,
,5.921521997621879e-07,5.921521997621879e-07,5.921521997621879e-07,249,,
,5.921521997621879e-07,5.921521997621879e-07,5.921521997621879e-07,249,,
,5.921521997621879e-07,5.921521997621879e-07,5.921521997621879e-07,249,,
,5.921521997621879e-07,5.921521997621879e-07,5.921521997621879e-07,249,,
,5.921521997621879e-07,5.921521997621879e-07,5.921521997621879e-07,249,,
,5.921521997621879e-07,5.921521997621879e-07,5.921521997621879e-07,249,,
,5.921521997621879e-07,5.921521997621879e-07,5.921521997621879e-07,249,,
,5.921521997621879e-07,5.921521997621879e-07,5.921521997621879e-07,249,,
0,,,,249,3.0798161029815674,
,7.110582639714625e-07,7.110582639714625e-07,7.110582639714625e-07,299,,
,7.110582639714625e-07,7.110582639714625e-07,7.110582639714625e-07,299,,
,7.110582639714625e-07,7.110582639714625e-07,7.110582639714625e-07,299,,
,7.110582639714625e-07,7.110582639714625e-07,7.110582639714625e-07,299,,
,7.110582639714625e-07,7.110582639714625e-07,7.110582639714625e-07,299,,
,7.110582639714625e-07,7.110582639714625e-07,7.110582639714625e-07,299,,
,7.110582639714625e-07,7.110582639714625e-07,7.110582639714625e-07,299,,
,7.110582639714625e-07,7.110582639714625e-07,7.110582639714625e-07,299,,
0,,,,299,2.313656806945801,
,8.299643281807371e-07,8.299643281807371e-07,8.299643281807371e-07,349,,
,8.299643281807371e-07,8.299643281807371e-07,8.299643281807371e-07,349,,
,8.299643281807371e-07,8.299643281807371e-07,8.299643281807371e-07,349,,
,8.299643281807371e-07,8.299643281807371e-07,8.299643281807371e-07,349,,
,8.299643281807371e-07,8.299643281807371e-07,8.299643281807371e-07,349,,
,8.299643281807371e-07,8.299643281807371e-07,8.299643281807371e-07,349,,
,8.299643281807371e-07,8.299643281807371e-07,8.299643281807371e-07,349,,
,8.299643281807371e-07,8.299643281807371e-07,8.299643281807371e-07,349,,
0,,,,349,2.7851219177246094,
,9.488703923900119e-07,9.488703923900119e-07,9.488703923900119e-07,399,,
,9.488703923900119e-07,9.488703923900119e-07,9.488703923900119e-07,399,,
,9.488703923900119e-07,9.488703923900119e-07,9.488703923900119e-07,399,,
,9.488703923900119e-07,9.488703923900119e-07,9.488703923900119e-07,399,,
,9.488703923900119e-07,9.488703923900119e-07,9.488703923900119e-07,399,,
,9.488703923900119e-07,9.488703923900119e-07,9.488703923900119e-07,399,,
,9.488703923900119e-07,9.488703923900119e-07,9.488703923900119e-07,399,,
,9.488703923900119e-07,9.488703923900119e-07,9.488703923900119e-07,399,,
0,,,,399,1.7061973810195923,
,1.0677764565992865e-06,1.0677764565992865e-06,1.0677764565992865e-06,449,,
,1.0677764565992865e-06,1.0677764565992865e-06,1.0677764565992865e-06,449,,
,1.0677764565992865e-06,1.0677764565992865e-06,1.0677764565992865e-06,449,,
,1.0677764565992865e-06,1.0677764565992865e-06,1.0677764565992865e-06,449,,
,1.0677764565992865e-06,1.0677764565992865e-06,1.0677764565992865e-06,449,,
,1.0677764565992865e-06,1.0677764565992865e-06,1.0677764565992865e-06,449,,
,1.0677764565992865e-06,1.0677764565992865e-06,1.0677764565992865e-06,449,,
,1.0677764565992865e-06,1.0677764565992865e-06,1.0677764565992865e-06,449,,
0,,,,449,2.087050437927246,
,1.186682520808561e-06,1.186682520808561e-06,1.186682520808561e-06,499,,
,1.186682520808561e-06,1.186682520808561e-06,1.186682520808561e-06,499,,
,1.186682520808561e-06,1.186682520808561e-06,1.186682520808561e-06,499,,
,1.186682520808561e-06,1.186682520808561e-06,1.186682520808561e-06,499,,
,1.186682520808561e-06,1.186682520808561e-06,1.186682520808561e-06,499,,
,1.186682520808561e-06,1.186682520808561e-06,1.186682520808561e-06,499,,
,1.186682520808561e-06,1.186682520808561e-06,1.186682520808561e-06,499,,
,1.186682520808561e-06,1.186682520808561e-06,1.186682520808561e-06,499,,
0,,,,499,1.97714364528656,
,1.3055885850178358e-06,1.3055885850178358e-06,1.3055885850178358e-06,549,,
,1.3055885850178358e-06,1.3055885850178358e-06,1.3055885850178358e-06,549,,
,1.3055885850178358e-06,1.3055885850178358e-06,1.3055885850178358e-06,549,,
,1.3055885850178358e-06,1.3055885850178358e-06,1.3055885850178358e-06,549,,
,1.3055885850178358e-06,1.3055885850178358e-06,1.3055885850178358e-06,549,,
,1.3055885850178358e-06,1.3055885850178358e-06,1.3055885850178358e-06,549,,
,1.3055885850178358e-06,1.3055885850178358e-06,1.3055885850178358e-06,549,,
,1.3055885850178358e-06,1.3055885850178358e-06,1.3055885850178358e-06,549,,
0,,,,549,1.3003395795822144,
,1.4244946492271105e-06,1.4244946492271105e-06,1.4244946492271105e-06,599,,
,1.4244946492271105e-06,1.4244946492271105e-06,1.4244946492271105e-06,599,,
,1.4244946492271105e-06,1.4244946492271105e-06,1.4244946492271105e-06,599,,
,1.4244946492271105e-06,1.4244946492271105e-06,1.4244946492271105e-06,599,,
,1.4244946492271105e-06,1.4244946492271105e-06,1.4244946492271105e-06,599,,
,1.4244946492271105e-06,1.4244946492271105e-06,1.4244946492271105e-06,599,,
,1.4244946492271105e-06,1.4244946492271105e-06,1.4244946492271105e-06,599,,
,1.4244946492271105e-06,1.4244946492271105e-06,1.4244946492271105e-06,599,,
0,,,,599,2.044221878051758,
,1.543400713436385e-06,1.543400713436385e-06,1.543400713436385e-06,649,,
,1.543400713436385e-06,1.543400713436385e-06,1.543400713436385e-06,649,,
,1.543400713436385e-06,1.543400713436385e-06,1.543400713436385e-06,649,,
,1.543400713436385e-06,1.543400713436385e-06,1.543400713436385e-06,649,,
,1.543400713436385e-06,1.543400713436385e-06,1.543400713436385e-06,649,,
,1.543400713436385e-06,1.543400713436385e-06,1.543400713436385e-06,649,,
,1.543400713436385e-06,1.543400713436385e-06,1.543400713436385e-06,649,,
,1.543400713436385e-06,1.543400713436385e-06,1.543400713436385e-06,649,,
0,,,,649,1.6957281827926636,
,1.6623067776456598e-06,1.6623067776456598e-06,1.6623067776456598e-06,699,,
,1.6623067776456598e-06,1.6623067776456598e-06,1.6623067776456598e-06,699,,
,1.6623067776456598e-06,1.6623067776456598e-06,1.6623067776456598e-06,699,,
,1.6623067776456598e-06,1.6623067776456598e-06,1.6623067776456598e-06,699,,
,1.6623067776456598e-06,1.6623067776456598e-06,1.6623067776456598e-06,699,,
,1.6623067776456598e-06,1.6623067776456598e-06,1.6623067776456598e-06,699,,
,1.6623067776456598e-06,1.6623067776456598e-06,1.6623067776456598e-06,699,,
,1.6623067776456598e-06,1.6623067776456598e-06,1.6623067776456598e-06,699,,
0,,,,699,1.9166314601898193,
,1.7812128418549346e-06,1.7812128418549346e-06,1.7812128418549346e-06,749,,
,1.7812128418549346e-06,1.7812128418549346e-06,1.7812128418549346e-06,749,,
,1.7812128418549346e-06,1.7812128418549346e-06,1.7812128418549346e-06,749,,
,1.7812128418549346e-06,1.7812128418549346e-06,1.7812128418549346e-06,749,,
,1.7812128418549346e-06,1.7812128418549346e-06,1.7812128418549346e-06,749,,
,1.7812128418549346e-06,1.7812128418549346e-06,1.7812128418549346e-06,749,,
,1.7812128418549346e-06,1.7812128418549346e-06,1.7812128418549346e-06,749,,
,1.7812128418549346e-06,1.7812128418549346e-06,1.7812128418549346e-06,749,,
0,,,,749,2.2078757286071777,
,1.9001189060642091e-06,1.9001189060642091e-06,1.9001189060642091e-06,799,,
,1.9001189060642091e-06,1.9001189060642091e-06,1.9001189060642091e-06,799,,
,1.9001189060642091e-06,1.9001189060642091e-06,1.9001189060642091e-06,799,,
,1.9001189060642091e-06,1.9001189060642091e-06,1.9001189060642091e-06,799,,
,1.9001189060642091e-06,1.9001189060642091e-06,1.9001189060642091e-06,799,,
,1.9001189060642091e-06,1.9001189060642091e-06,1.9001189060642091e-06,799,,
,1.9001189060642091e-06,1.9001189060642091e-06,1.9001189060642091e-06,799,,
,1.9001189060642091e-06,1.9001189060642091e-06,1.9001189060642091e-06,799,,
0,,,,799,2.854013442993164,
,1.9978866728305373e-06,1.9978866728305373e-06,1.9978866728305373e-06,849,,
,1.9978866728305373e-06,1.9978866728305373e-06,1.9978866728305373e-06,849,,
,1.9978866728305373e-06,1.9978866728305373e-06,1.9978866728305373e-06,849,,
,1.9978866728305373e-06,1.9978866728305373e-06,1.9978866728305373e-06,849,,
,1.9978866728305373e-06,1.9978866728305373e-06,1.9978866728305373e-06,849,,
,1.9978866728305373e-06,1.9978866728305373e-06,1.9978866728305373e-06,849,,
,1.9978866728305373e-06,1.9978866728305373e-06,1.9978866728305373e-06,849,,
,1.9978866728305373e-06,1.9978866728305373e-06,1.9978866728305373e-06,849,,
0,,,,849,2.03790020942688,
,1.9846783780213973e-06,1.9846783780213973e-06,1.9846783780213973e-06,899,,
,1.9846783780213973e-06,1.9846783780213973e-06,1.9846783780213973e-06,899,,
,1.9846783780213973e-06,1.9846783780213973e-06,1.9846783780213973e-06,899,,
,1.9846783780213973e-06,1.9846783780213973e-06,1.9846783780213973e-06,899,,
,1.9846783780213973e-06,1.9846783780213973e-06,1.9846783780213973e-06,899,,
,1.9846783780213973e-06,1.9846783780213973e-06,1.9846783780213973e-06,899,,
,1.9846783780213973e-06,1.9846783780213973e-06,1.9846783780213973e-06,899,,
,1.9846783780213973e-06,1.9846783780213973e-06,1.9846783780213973e-06,899,,
0,,,,899,2.804210901260376,
,1.9714700832122572e-06,1.9714700832122572e-06,1.9714700832122572e-06,949,,
,1.9714700832122572e-06,1.9714700832122572e-06,1.9714700832122572e-06,949,,
,1.9714700832122572e-06,1.9714700832122572e-06,1.9714700832122572e-06,949,,
,1.9714700832122572e-06,1.9714700832122572e-06,1.9714700832122572e-06,949,,
,1.9714700832122572e-06,1.9714700832122572e-06,1.9714700832122572e-06,949,,
,1.9714700832122572e-06,1.9714700832122572e-06,1.9714700832122572e-06,949,,
,1.9714700832122572e-06,1.9714700832122572e-06,1.9714700832122572e-06,949,,
,1.9714700832122572e-06,1.9714700832122572e-06,1.9714700832122572e-06,949,,
0,,,,949,2.178964376449585,
,1.958261788403117e-06,1.958261788403117e-06,1.958261788403117e-06,999,,
,1.958261788403117e-06,1.958261788403117e-06,1.958261788403117e-06,999,,
,1.958261788403117e-06,1.958261788403117e-06,1.958261788403117e-06,999,,
,1.958261788403117e-06,1.958261788403117e-06,1.958261788403117e-06,999,,
,1.958261788403117e-06,1.958261788403117e-06,1.958261788403117e-06,999,,
,1.958261788403117e-06,1.958261788403117e-06,1.958261788403117e-06,999,,
,1.958261788403117e-06,1.958261788403117e-06,1.958261788403117e-06,999,,
,1.958261788403117e-06,1.958261788403117e-06,1.958261788403117e-06,999,,
0,,,,999,2.010836124420166,
,1.9450534935939768e-06,1.9450534935939768e-06,1.9450534935939768e-06,1049,,
,1.9450534935939768e-06,1.9450534935939768e-06,1.9450534935939768e-06,1049,,
,1.9450534935939768e-06,1.9450534935939768e-06,1.9450534935939768e-06,1049,,
,1.9450534935939768e-06,1.9450534935939768e-06,1.9450534935939768e-06,1049,,
,1.9450534935939768e-06,1.9450534935939768e-06,1.9450534935939768e-06,1049,,
,1.9450534935939768e-06,1.9450534935939768e-06,1.9450534935939768e-06,1049,,
,1.9450534935939768e-06,1.9450534935939768e-06,1.9450534935939768e-06,1049,,
,1.9450534935939768e-06,1.9450534935939768e-06,1.9450534935939768e-06,1049,,
0,,,,1049,1.9314193725585938,
0,,,,1051,,0.0
