epoch,lr-AdamW/pg1,lr-AdamW/pg2,step,train_loss,train_vicreg_loss,val_loss,val_vicreg_loss
,6.70892762810354e-05,6.70892762810354e-05,2499,,,,
,6.70892762810354e-05,6.70892762810354e-05,2499,,,,
2,,,2499,5.141885757446289,5.141885757446289,,
,6.620883958443388e-05,6.620883958443388e-05,2549,,,,
,6.620883958443388e-05,6.620883958443388e-05,2549,,,,
2,,,2549,5.141532897949219,5.141532897949219,,
,6.532840288783236e-05,6.532840288783236e-05,2599,,,,
,6.532840288783236e-05,6.532840288783236e-05,2599,,,,
2,,,2599,5.140974998474121,5.140974998474121,,
,6.444796619123085e-05,6.444796619123085e-05,2649,,,,
,6.444796619123085e-05,6.444796619123085e-05,2649,,,,
2,,,2649,5.1410417556762695,5.1410417556762695,,
,6.356752949462935e-05,6.356752949462935e-05,2699,,,,
,6.356752949462935e-05,6.356752949462935e-05,2699,,,,
2,,,2699,5.140758514404297,5.140758514404297,,
,6.268709279802783e-05,6.268709279802783e-05,2749,,,,
,6.268709279802783e-05,6.268709279802783e-05,2749,,,,
2,,,2749,5.140771865844727,5.140771865844727,,
,6.18066561014263e-05,6.18066561014263e-05,2799,,,,
,6.18066561014263e-05,6.18066561014263e-05,2799,,,,
2,,,2799,5.140603542327881,5.140603542327881,,
,6.092621940482479e-05,6.092621940482479e-05,2849,,,,
,6.092621940482479e-05,6.092621940482479e-05,2849,,,,
2,,,2849,5.140039920806885,5.140039920806885,,
,6.0045782708223286e-05,6.0045782708223286e-05,2899,,,,
,6.0045782708223286e-05,6.0045782708223286e-05,2899,,,,
2,,,2899,5.1399736404418945,5.1399736404418945,,
,5.9165346011621766e-05,5.9165346011621766e-05,2949,,,,
,5.9165346011621766e-05,5.9165346011621766e-05,2949,,,,
2,,,2949,5.139869689941406,5.139869689941406,,
,5.828490931502025e-05,5.828490931502025e-05,2999,,,,
,5.828490931502025e-05,5.828490931502025e-05,2999,,,,
2,,,2999,5.139881610870361,5.139881610870361,,
,5.7404472618418734e-05,5.7404472618418734e-05,3049,,,,
,5.7404472618418734e-05,5.7404472618418734e-05,3049,,,,
2,,,3049,5.139739990234375,5.139739990234375,,
,5.652403592181722e-05,5.652403592181722e-05,3099,,,,
,5.652403592181722e-05,5.652403592181722e-05,3099,,,,
2,,,3099,5.139657497406006,5.139657497406006,,
,5.5643599225215714e-05,5.5643599225215714e-05,3149,,,,
,5.5643599225215714e-05,5.5643599225215714e-05,3149,,,,
2,,,3149,5.1394362449646,5.1394362449646,,
2,,,3155,,,5.134552001953125,5.134552001953125
