epoch,lr-AdamW/pg1,lr-AdamW/pg2,lr-AdamW/pg3,step,train_loss,val_loss
,1.1652794292508918e-07,1.1652794292508918e-07,1.1652794292508918e-07,49,,
,1.1652794292508918e-07,1.1652794292508918e-07,1.1652794292508918e-07,49,,
,1.1652794292508918e-07,1.1652794292508918e-07,1.1652794292508918e-07,49,,
,1.1652794292508918e-07,1.1652794292508918e-07,1.1652794292508918e-07,49,,
,1.1652794292508918e-07,1.1652794292508918e-07,1.1652794292508918e-07,49,,
,1.1652794292508918e-07,1.1652794292508918e-07,1.1652794292508918e-07,49,,
,1.1652794292508918e-07,1.1652794292508918e-07,1.1652794292508918e-07,49,,
,1.1652794292508918e-07,1.1652794292508918e-07,1.1652794292508918e-07,49,,
0,,,,49,2.5466387271881104,
,2.3543400713436385e-07,2.3543400713436385e-07,2.3543400713436385e-07,99,,
,2.3543400713436385e-07,2.3543400713436385e-07,2.3543400713436385e-07,99,,
,2.3543400713436385e-07,2.3543400713436385e-07,2.3543400713436385e-07,99,,
,2.3543400713436385e-07,2.3543400713436385e-07,2.3543400713436385e-07,99,,
,2.3543400713436385e-07,2.3543400713436385e-07,2.3543400713436385e-07,99,,
,2.3543400713436385e-07,2.3543400713436385e-07,2.3543400713436385e-07,99,,
,2.3543400713436385e-07,2.3543400713436385e-07,2.3543400713436385e-07,99,,
,2.3543400713436385e-07,2.3543400713436385e-07,2.3543400713436385e-07,99,,
0,,,,99,1.7608757019042969,
,3.5434007134363854e-07,3.5434007134363854e-07,3.5434007134363854e-07,149,,
,3.5434007134363854e-07,3.5434007134363854e-07,3.5434007134363854e-07,149,,
,3.5434007134363854e-07,3.5434007134363854e-07,3.5434007134363854e-07,149,,
,3.5434007134363854e-07,3.5434007134363854e-07,3.5434007134363854e-07,149,,
,3.5434007134363854e-07,3.5434007134363854e-07,3.5434007134363854e-07,149,,
,3.5434007134363854e-07,3.5434007134363854e-07,3.5434007134363854e-07,149,,
,3.5434007134363854e-07,3.5434007134363854e-07,3.5434007134363854e-07,149,,
,3.5434007134363854e-07,3.5434007134363854e-07,3.5434007134363854e-07,149,,
0,,,,149,2.0292694568634033,
,4.7324613555291313e-07,4.7324613555291313e-07,4.7324613555291313e-07,199,,
,4.7324613555291313e-07,4.7324613555291313e-07,4.7324613555291313e-07,199,,
,4.7324613555291313e-07,4.7324613555291313e-07,4.7324613555291313e-07,199,,
,4.7324613555291313e-07,4.7324613555291313e-07,4.7324613555291313e-07,199,,
,4.7324613555291313e-07,4.7324613555291313e-07,4.7324613555291313e-07,199,,
,4.7324613555291313e-07,4.7324613555291313e-07,4.7324613555291313e-07,199,,
,4.7324613555291313e-07,4.7324613555291313e-07,4.7324613555291313e-07,199,,
,4.7324613555291313e-07,4.7324613555291313e-07,4.7324613555291313e-07,199,,
0,,,,199,1.875575304031372,
,5.921521997621879e-07,5.921521997621879e-07,5.921521997621879e-07,249,,
,5.921521997621879e-07,5.921521997621879e-07,5.921521997621879e-07,249,,
,5.921521997621879e-07,5.921521997621879e-07,5.921521997621879e-07,249,,
,5.921521997621879e-07,5.921521997621879e-07,5.921521997621879e-07,249,,
,5.921521997621879e-07,5.921521997621879e-07,5.921521997621879e-07,249,,
,5.921521997621879e-07,5.921521997621879e-07,5.921521997621879e-07,249,,
,5.921521997621879e-07,5.921521997621879e-07,5.921521997621879e-07,249,,
,5.921521997621879e-07,5.921521997621879e-07,5.921521997621879e-07,249,,
0,,,,249,1.8202574253082275,
,7.110582639714625e-07,7.110582639714625e-07,7.110582639714625e-07,299,,
,7.110582639714625e-07,7.110582639714625e-07,7.110582639714625e-07,299,,
,7.110582639714625e-07,7.110582639714625e-07,7.110582639714625e-07,299,,
,7.110582639714625e-07,7.110582639714625e-07,7.110582639714625e-07,299,,
,7.110582639714625e-07,7.110582639714625e-07,7.110582639714625e-07,299,,
,7.110582639714625e-07,7.110582639714625e-07,7.110582639714625e-07,299,,
,7.110582639714625e-07,7.110582639714625e-07,7.110582639714625e-07,299,,
,7.110582639714625e-07,7.110582639714625e-07,7.110582639714625e-07,299,,
0,,,,299,1.812596321105957,
,8.299643281807371e-07,8.299643281807371e-07,8.299643281807371e-07,349,,
,8.299643281807371e-07,8.299643281807371e-07,8.299643281807371e-07,349,,
,8.299643281807371e-07,8.299643281807371e-07,8.299643281807371e-07,349,,
,8.299643281807371e-07,8.299643281807371e-07,8.299643281807371e-07,349,,
,8.299643281807371e-07,8.299643281807371e-07,8.299643281807371e-07,349,,
,8.299643281807371e-07,8.299643281807371e-07,8.299643281807371e-07,349,,
,8.299643281807371e-07,8.299643281807371e-07,8.299643281807371e-07,349,,
,8.299643281807371e-07,8.299643281807371e-07,8.299643281807371e-07,349,,
0,,,,349,2.417707920074463,
,9.488703923900119e-07,9.488703923900119e-07,9.488703923900119e-07,399,,
,9.488703923900119e-07,9.488703923900119e-07,9.488703923900119e-07,399,,
,9.488703923900119e-07,9.488703923900119e-07,9.488703923900119e-07,399,,
,9.488703923900119e-07,9.488703923900119e-07,9.488703923900119e-07,399,,
,9.488703923900119e-07,9.488703923900119e-07,9.488703923900119e-07,399,,
,9.488703923900119e-07,9.488703923900119e-07,9.488703923900119e-07,399,,
,9.488703923900119e-07,9.488703923900119e-07,9.488703923900119e-07,399,,
,9.488703923900119e-07,9.488703923900119e-07,9.488703923900119e-07,399,,
0,,,,399,2.6972265243530273,
,1.0677764565992865e-06,1.0677764565992865e-06,1.0677764565992865e-06,449,,
,1.0677764565992865e-06,1.0677764565992865e-06,1.0677764565992865e-06,449,,
,1.0677764565992865e-06,1.0677764565992865e-06,1.0677764565992865e-06,449,,
,1.0677764565992865e-06,1.0677764565992865e-06,1.0677764565992865e-06,449,,
,1.0677764565992865e-06,1.0677764565992865e-06,1.0677764565992865e-06,449,,
,1.0677764565992865e-06,1.0677764565992865e-06,1.0677764565992865e-06,449,,
,1.0677764565992865e-06,1.0677764565992865e-06,1.0677764565992865e-06,449,,
,1.0677764565992865e-06,1.0677764565992865e-06,1.0677764565992865e-06,449,,
0,,,,449,1.3461464643478394,
,1.186682520808561e-06,1.186682520808561e-06,1.186682520808561e-06,499,,
,1.186682520808561e-06,1.186682520808561e-06,1.186682520808561e-06,499,,
,1.186682520808561e-06,1.186682520808561e-06,1.186682520808561e-06,499,,
,1.186682520808561e-06,1.186682520808561e-06,1.186682520808561e-06,499,,
,1.186682520808561e-06,1.186682520808561e-06,1.186682520808561e-06,499,,
,1.186682520808561e-06,1.186682520808561e-06,1.186682520808561e-06,499,,
,1.186682520808561e-06,1.186682520808561e-06,1.186682520808561e-06,499,,
,1.186682520808561e-06,1.186682520808561e-06,1.186682520808561e-06,499,,
0,,,,499,1.994835615158081,
,1.3055885850178358e-06,1.3055885850178358e-06,1.3055885850178358e-06,549,,
,1.3055885850178358e-06,1.3055885850178358e-06,1.3055885850178358e-06,549,,
,1.3055885850178358e-06,1.3055885850178358e-06,1.3055885850178358e-06,549,,
,1.3055885850178358e-06,1.3055885850178358e-06,1.3055885850178358e-06,549,,
,1.3055885850178358e-06,1.3055885850178358e-06,1.3055885850178358e-06,549,,
,1.3055885850178358e-06,1.3055885850178358e-06,1.3055885850178358e-06,549,,
,1.3055885850178358e-06,1.3055885850178358e-06,1.3055885850178358e-06,549,,
,1.3055885850178358e-06,1.3055885850178358e-06,1.3055885850178358e-06,549,,
0,,,,549,2.9427430629730225,
,1.4244946492271105e-06,1.4244946492271105e-06,1.4244946492271105e-06,599,,
,1.4244946492271105e-06,1.4244946492271105e-06,1.4244946492271105e-06,599,,
,1.4244946492271105e-06,1.4244946492271105e-06,1.4244946492271105e-06,599,,
,1.4244946492271105e-06,1.4244946492271105e-06,1.4244946492271105e-06,599,,
,1.4244946492271105e-06,1.4244946492271105e-06,1.4244946492271105e-06,599,,
,1.4244946492271105e-06,1.4244946492271105e-06,1.4244946492271105e-06,599,,
,1.4244946492271105e-06,1.4244946492271105e-06,1.4244946492271105e-06,599,,
,1.4244946492271105e-06,1.4244946492271105e-06,1.4244946492271105e-06,599,,
0,,,,599,1.0351577997207642,
,1.543400713436385e-06,1.543400713436385e-06,1.543400713436385e-06,649,,
,1.543400713436385e-06,1.543400713436385e-06,1.543400713436385e-06,649,,
,1.543400713436385e-06,1.543400713436385e-06,1.543400713436385e-06,649,,
,1.543400713436385e-06,1.543400713436385e-06,1.543400713436385e-06,649,,
,1.543400713436385e-06,1.543400713436385e-06,1.543400713436385e-06,649,,
,1.543400713436385e-06,1.543400713436385e-06,1.543400713436385e-06,649,,
,1.543400713436385e-06,1.543400713436385e-06,1.543400713436385e-06,649,,
,1.543400713436385e-06,1.543400713436385e-06,1.543400713436385e-06,649,,
0,,,,649,2.9453561305999756,
,1.6623067776456598e-06,1.6623067776456598e-06,1.6623067776456598e-06,699,,
,1.6623067776456598e-06,1.6623067776456598e-06,1.6623067776456598e-06,699,,
,1.6623067776456598e-06,1.6623067776456598e-06,1.6623067776456598e-06,699,,
,1.6623067776456598e-06,1.6623067776456598e-06,1.6623067776456598e-06,699,,
,1.6623067776456598e-06,1.6623067776456598e-06,1.6623067776456598e-06,699,,
,1.6623067776456598e-06,1.6623067776456598e-06,1.6623067776456598e-06,699,,
,1.6623067776456598e-06,1.6623067776456598e-06,1.6623067776456598e-06,699,,
,1.6623067776456598e-06,1.6623067776456598e-06,1.6623067776456598e-06,699,,
0,,,,699,2.0418701171875,
,1.7812128418549346e-06,1.7812128418549346e-06,1.7812128418549346e-06,749,,
,1.7812128418549346e-06,1.7812128418549346e-06,1.7812128418549346e-06,749,,
,1.7812128418549346e-06,1.7812128418549346e-06,1.7812128418549346e-06,749,,
,1.7812128418549346e-06,1.7812128418549346e-06,1.7812128418549346e-06,749,,
,1.7812128418549346e-06,1.7812128418549346e-06,1.7812128418549346e-06,749,,
,1.7812128418549346e-06,1.7812128418549346e-06,1.7812128418549346e-06,749,,
,1.7812128418549346e-06,1.7812128418549346e-06,1.7812128418549346e-06,749,,
,1.7812128418549346e-06,1.7812128418549346e-06,1.7812128418549346e-06,749,,
0,,,,749,1.4058878421783447,
,1.9001189060642091e-06,1.9001189060642091e-06,1.9001189060642091e-06,799,,
,1.9001189060642091e-06,1.9001189060642091e-06,1.9001189060642091e-06,799,,
,1.9001189060642091e-06,1.9001189060642091e-06,1.9001189060642091e-06,799,,
,1.9001189060642091e-06,1.9001189060642091e-06,1.9001189060642091e-06,799,,
,1.9001189060642091e-06,1.9001189060642091e-06,1.9001189060642091e-06,799,,
,1.9001189060642091e-06,1.9001189060642091e-06,1.9001189060642091e-06,799,,
,1.9001189060642091e-06,1.9001189060642091e-06,1.9001189060642091e-06,799,,
,1.9001189060642091e-06,1.9001189060642091e-06,1.9001189060642091e-06,799,,
0,,,,799,2.8051624298095703,
,1.9978866728305373e-06,1.9978866728305373e-06,1.9978866728305373e-06,849,,
,1.9978866728305373e-06,1.9978866728305373e-06,1.9978866728305373e-06,849,,
,1.9978866728305373e-06,1.9978866728305373e-06,1.9978866728305373e-06,849,,
,1.9978866728305373e-06,1.9978866728305373e-06,1.9978866728305373e-06,849,,
,1.9978866728305373e-06,1.9978866728305373e-06,1.9978866728305373e-06,849,,
,1.9978866728305373e-06,1.9978866728305373e-06,1.9978866728305373e-06,849,,
,1.9978866728305373e-06,1.9978866728305373e-06,1.9978866728305373e-06,849,,
,1.9978866728305373e-06,1.9978866728305373e-06,1.9978866728305373e-06,849,,
0,,,,849,1.7716193199157715,
,1.9846783780213973e-06,1.9846783780213973e-06,1.9846783780213973e-06,899,,
,1.9846783780213973e-06,1.9846783780213973e-06,1.9846783780213973e-06,899,,
,1.9846783780213973e-06,1.9846783780213973e-06,1.9846783780213973e-06,899,,
,1.9846783780213973e-06,1.9846783780213973e-06,1.9846783780213973e-06,899,,
,1.9846783780213973e-06,1.9846783780213973e-06,1.9846783780213973e-06,899,,
,1.9846783780213973e-06,1.9846783780213973e-06,1.9846783780213973e-06,899,,
,1.9846783780213973e-06,1.9846783780213973e-06,1.9846783780213973e-06,899,,
,1.9846783780213973e-06,1.9846783780213973e-06,1.9846783780213973e-06,899,,
0,,,,899,2.2547497749328613,
,1.9714700832122572e-06,1.9714700832122572e-06,1.9714700832122572e-06,949,,
,1.9714700832122572e-06,1.9714700832122572e-06,1.9714700832122572e-06,949,,
,1.9714700832122572e-06,1.9714700832122572e-06,1.9714700832122572e-06,949,,
,1.9714700832122572e-06,1.9714700832122572e-06,1.9714700832122572e-06,949,,
,1.9714700832122572e-06,1.9714700832122572e-06,1.9714700832122572e-06,949,,
,1.9714700832122572e-06,1.9714700832122572e-06,1.9714700832122572e-06,949,,
,1.9714700832122572e-06,1.9714700832122572e-06,1.9714700832122572e-06,949,,
,1.9714700832122572e-06,1.9714700832122572e-06,1.9714700832122572e-06,949,,
0,,,,949,3.270730495452881,
,1.958261788403117e-06,1.958261788403117e-06,1.958261788403117e-06,999,,
,1.958261788403117e-06,1.958261788403117e-06,1.958261788403117e-06,999,,
,1.958261788403117e-06,1.958261788403117e-06,1.958261788403117e-06,999,,
,1.958261788403117e-06,1.958261788403117e-06,1.958261788403117e-06,999,,
,1.958261788403117e-06,1.958261788403117e-06,1.958261788403117e-06,999,,
,1.958261788403117e-06,1.958261788403117e-06,1.958261788403117e-06,999,,
,1.958261788403117e-06,1.958261788403117e-06,1.958261788403117e-06,999,,
,1.958261788403117e-06,1.958261788403117e-06,1.958261788403117e-06,999,,
0,,,,999,2.6247806549072266,
,1.9450534935939768e-06,1.9450534935939768e-06,1.9450534935939768e-06,1049,,
,1.9450534935939768e-06,1.9450534935939768e-06,1.9450534935939768e-06,1049,,
,1.9450534935939768e-06,1.9450534935939768e-06,1.9450534935939768e-06,1049,,
,1.9450534935939768e-06,1.9450534935939768e-06,1.9450534935939768e-06,1049,,
,1.9450534935939768e-06,1.9450534935939768e-06,1.9450534935939768e-06,1049,,
,1.9450534935939768e-06,1.9450534935939768e-06,1.9450534935939768e-06,1049,,
,1.9450534935939768e-06,1.9450534935939768e-06,1.9450534935939768e-06,1049,,
,1.9450534935939768e-06,1.9450534935939768e-06,1.9450534935939768e-06,1049,,
0,,,,1049,2.35929799079895,
0,,,,1051,,0.0
