epoch,lr-AdamW/pg1,lr-AdamW/pg2,step,train_loss,train_vicreg_loss,val_loss,val_vicreg_loss
,6.356752949462935e-05,6.356752949462935e-05,2699,,,,
2,,,2699,-0.0,-0.0,,
,6.268709279802783e-05,6.268709279802783e-05,2749,,,,
,6.268709279802783e-05,6.268709279802783e-05,2749,,,,
2,,,2749,-0.0,-0.0,,
,6.18066561014263e-05,6.18066561014263e-05,2799,,,,
,6.18066561014263e-05,6.18066561014263e-05,2799,,,,
2,,,2799,-0.0,-0.0,,
,6.092621940482479e-05,6.092621940482479e-05,2849,,,,
,6.092621940482479e-05,6.092621940482479e-05,2849,,,,
2,,,2849,-0.0,-0.0,,
,6.0045782708223286e-05,6.0045782708223286e-05,2899,,,,
,6.0045782708223286e-05,6.0045782708223286e-05,2899,,,,
2,,,2899,-0.0,-0.0,,
,5.9165346011621766e-05,5.9165346011621766e-05,2949,,,,
,5.9165346011621766e-05,5.9165346011621766e-05,2949,,,,
2,,,2949,-0.0,-0.0,,
,5.828490931502025e-05,5.828490931502025e-05,2999,,,,
,5.828490931502025e-05,5.828490931502025e-05,2999,,,,
2,,,2999,-0.0,-0.0,,
,5.7404472618418734e-05,5.7404472618418734e-05,3049,,,,
,5.7404472618418734e-05,5.7404472618418734e-05,3049,,,,
2,,,3049,-0.0,-0.0,,
,5.652403592181722e-05,5.652403592181722e-05,3099,,,,
,5.652403592181722e-05,5.652403592181722e-05,3099,,,,
2,,,3099,-0.0,-0.0,,
,5.5643599225215714e-05,5.5643599225215714e-05,3149,,,,
,5.5643599225215714e-05,5.5643599225215714e-05,3149,,,,
2,,,3149,-0.0,-0.0,,
2,,,3155,,,0.0,0.0
