epoch,lr-AdamW/pg1,lr-AdamW/pg2,lr-AdamW/pg3,step,train_loss,val_loss
,2.3333333333333336e-05,2.3333333333333336e-05,2.3333333333333336e-05,49,,
0,,,,49,3.1783485412597656,
,4.714285714285714e-05,4.714285714285714e-05,4.714285714285714e-05,99,,
0,,,,99,2.8769683837890625,
,7.095238095238096e-05,7.095238095238096e-05,7.095238095238096e-05,149,,
0,,,,149,2.761788845062256,
,9.476190476190476e-05,9.476190476190476e-05,9.476190476190476e-05,199,,
0,,,,199,2.5609707832336426,
,9.793977812995247e-05,9.793977812995247e-05,9.793977812995247e-05,249,,
0,,,,249,3.166034698486328,
,9.529846804014792e-05,9.529846804014792e-05,9.529846804014792e-05,299,,
0,,,,299,2.241814613342285,
,9.265715795034337e-05,9.265715795034337e-05,9.265715795034337e-05,349,,
0,,,,349,2.3656535148620605,
,9.001584786053883e-05,9.001584786053883e-05,9.001584786053883e-05,399,,
0,,,,399,2.1950700283050537,
,8.737453777073428e-05,8.737453777073428e-05,8.737453777073428e-05,449,,
0,,,,449,2.1627895832061768,
,8.473322768092975e-05,8.473322768092975e-05,8.473322768092975e-05,499,,
0,,,,499,2.8527863025665283,
,8.20919175911252e-05,8.20919175911252e-05,8.20919175911252e-05,549,,
0,,,,549,2.6539480686187744,
,7.945060750132066e-05,7.945060750132066e-05,7.945060750132066e-05,599,,
0,,,,599,2.5713047981262207,
,7.680929741151611e-05,7.680929741151611e-05,7.680929741151611e-05,649,,
0,,,,649,2.0548694133758545,
,7.416798732171158e-05,7.416798732171158e-05,7.416798732171158e-05,699,,
0,,,,699,2.3164913654327393,
,7.152667723190702e-05,7.152667723190702e-05,7.152667723190702e-05,749,,
0,,,,749,1.7659711837768555,
,6.888536714210249e-05,6.888536714210249e-05,6.888536714210249e-05,799,,
0,,,,799,2.3852782249450684,
,6.624405705229794e-05,6.624405705229794e-05,6.624405705229794e-05,849,,
0,,,,849,1.8871585130691528,
,6.36027469624934e-05,6.36027469624934e-05,6.36027469624934e-05,899,,
0,,,,899,2.5036792755126953,
,6.096143687268886e-05,6.096143687268886e-05,6.096143687268886e-05,949,,
0,,,,949,2.2679684162139893,
,5.832012678288431e-05,5.832012678288431e-05,5.832012678288431e-05,999,,
0,,,,999,2.2062652111053467,
,5.567881669307977e-05,5.567881669307977e-05,5.567881669307977e-05,1049,,
0,,,,1049,2.3166351318359375,
,5.303750660327522e-05,5.303750660327522e-05,5.303750660327522e-05,1099,,
0,,,,1099,2.597581148147583,
,5.039619651347068e-05,5.039619651347068e-05,5.039619651347068e-05,1149,,
0,,,,1149,1.7563520669937134,
,4.775488642366614e-05,4.775488642366614e-05,4.775488642366614e-05,1199,,
0,,,,1199,2.242171287536621,
,4.5113576333861596e-05,4.5113576333861596e-05,4.5113576333861596e-05,1249,,
0,,,,1249,2.1191155910491943,
,4.247226624405705e-05,4.247226624405705e-05,4.247226624405705e-05,1299,,
0,,,,1299,2.343174695968628,
,3.983095615425251e-05,3.983095615425251e-05,3.983095615425251e-05,1349,,
0,,,,1349,2.188648223876953,
,3.718964606444797e-05,3.718964606444797e-05,3.718964606444797e-05,1399,,
0,,,,1399,2.1505792140960693,
,3.4548335974643426e-05,3.4548335974643426e-05,3.4548335974643426e-05,1449,,
0,,,,1449,2.014817476272583,
,3.190702588483888e-05,3.190702588483888e-05,3.190702588483888e-05,1499,,
0,,,,1499,2.177631139755249,
,2.9265715795034338e-05,2.9265715795034338e-05,2.9265715795034338e-05,1549,,
0,,,,1549,2.091792583465576,
,2.6624405705229792e-05,2.6624405705229792e-05,2.6624405705229792e-05,1599,,
0,,,,1599,2.2487618923187256,
,2.3983095615425253e-05,2.3983095615425253e-05,2.3983095615425253e-05,1649,,
0,,,,1649,2.755460739135742,
,2.1341785525620707e-05,2.1341785525620707e-05,2.1341785525620707e-05,1699,,
0,,,,1699,1.8420512676239014,
,1.8700475435816164e-05,1.8700475435816164e-05,1.8700475435816164e-05,1749,,
0,,,,1749,2.5181522369384766,
,1.6059165346011622e-05,1.6059165346011622e-05,1.6059165346011622e-05,1799,,
0,,,,1799,2.3762636184692383,
,1.341785525620708e-05,1.341785525620708e-05,1.341785525620708e-05,1849,,
0,,,,1849,1.8663651943206787,
,1.0776545166402537e-05,1.0776545166402537e-05,1.0776545166402537e-05,1899,,
0,,,,1899,2.033220052719116,
,8.135235076597993e-06,8.135235076597993e-06,8.135235076597993e-06,1949,,
0,,,,1949,2.000323534011841,
,5.49392498679345e-06,5.49392498679345e-06,5.49392498679345e-06,1999,,
0,,,,1999,2.4303085803985596,
,2.8526148969889066e-06,2.8526148969889066e-06,2.8526148969889066e-06,2049,,
0,,,,2049,2.0177488327026367,
,2.1130480718436346e-07,2.1130480718436346e-07,2.1130480718436346e-07,2099,,
0,,,,2099,2.374825954437256,
0,,,,2102,,0.0
