epoch,lr-AdamW/pg1,lr-AdamW/pg2,step,train_loss,train_vicreg_loss,val_loss,val_vicreg_loss
,6.70892762810354e-05,6.70892762810354e-05,2499,,,,
,6.70892762810354e-05,6.70892762810354e-05,2499,,,,
2,,,2499,5.17937707901001,5.17937707901001,,
,6.620883958443388e-05,6.620883958443388e-05,2549,,,,
,6.620883958443388e-05,6.620883958443388e-05,2549,,,,
2,,,2549,5.142983436584473,5.142983436584473,,
,6.532840288783236e-05,6.532840288783236e-05,2599,,,,
,6.532840288783236e-05,6.532840288783236e-05,2599,,,,
2,,,2599,5.142067909240723,5.142067909240723,,
,6.444796619123085e-05,6.444796619123085e-05,2649,,,,
,6.444796619123085e-05,6.444796619123085e-05,2649,,,,
2,,,2649,5.141876220703125,5.141876220703125,,
,6.356752949462935e-05,6.356752949462935e-05,2699,,,,
,6.356752949462935e-05,6.356752949462935e-05,2699,,,,
2,,,2699,5.1416473388671875,5.1416473388671875,,
,6.268709279802783e-05,6.268709279802783e-05,2749,,,,
,6.268709279802783e-05,6.268709279802783e-05,2749,,,,
2,,,2749,5.141170978546143,5.141170978546143,,
,6.18066561014263e-05,6.18066561014263e-05,2799,,,,
,6.18066561014263e-05,6.18066561014263e-05,2799,,,,
2,,,2799,5.141049861907959,5.141049861907959,,
,6.092621940482479e-05,6.092621940482479e-05,2849,,,,
,6.092621940482479e-05,6.092621940482479e-05,2849,,,,
2,,,2849,5.140773296356201,5.140773296356201,,
,6.0045782708223286e-05,6.0045782708223286e-05,2899,,,,
,6.0045782708223286e-05,6.0045782708223286e-05,2899,,,,
2,,,2899,5.140695571899414,5.140695571899414,,
,5.9165346011621766e-05,5.9165346011621766e-05,2949,,,,
,5.9165346011621766e-05,5.9165346011621766e-05,2949,,,,
2,,,2949,5.140448093414307,5.140448093414307,,
,5.828490931502025e-05,5.828490931502025e-05,2999,,,,
,5.828490931502025e-05,5.828490931502025e-05,2999,,,,
2,,,2999,5.140283107757568,5.140283107757568,,
,5.7404472618418734e-05,5.7404472618418734e-05,3049,,,,
,5.7404472618418734e-05,5.7404472618418734e-05,3049,,,,
2,,,3049,5.140018463134766,5.140018463134766,,
,5.652403592181722e-05,5.652403592181722e-05,3099,,,,
,5.652403592181722e-05,5.652403592181722e-05,3099,,,,
2,,,3099,5.1400675773620605,5.1400675773620605,,
,5.5643599225215714e-05,5.5643599225215714e-05,3149,,,,
,5.5643599225215714e-05,5.5643599225215714e-05,3149,,,,
2,,,3149,5.13948917388916,5.13948917388916,,
2,,,3155,,,5.134120941162109,5.134120941162109
